company,date,url,title,skills,salary,location
University of Maryland Medical System,2025-05-22,https://jobright.ai/jobs/info/682f79ab7b70aa21dbd641a6?utm_campaign=Business%20Analyst&utm_source=1103,"Business Analytics Specialist, Hybrid","['MS Excel', 'MS Word', 'MS Access', 'Billing regulations', 'Compliance regulations', 'CPT', 'ICD-10', 'Business statistics']",57075,"Baltimore, MD"
INSIGHT2PROFIT,2025-05-20,https://jobright.ai/jobs/info/682d7f347d3dbaa5e3e0297e?utm_campaign=Business%20Analyst&utm_source=1103,Business Analyst - Experienced,"['Data Analysis', 'Project Management', 'Excel', 'PowerPoint']",82000.0,US-IL-Chicago 
Ascensus,2025-05-29,https://jobright.ai/jobs/info/6838b3572fb9cfbb038ac0b6?utm_campaign=Business%20Analyst&utm_source=1103,Business Analyst,"['Office applications', 'Word', 'Excel', 'PowerPoint', 'Adobe']",40000.0,"Sacramento, CA"
UAB Medicine,2025-05-30,https://jobright.ai/jobs/info/683a14cf8e8a422be2f9ea51?utm_campaign=Business%20Analyst&utm_source=1103,Healthcare Business Analyst I - ENT,"['Healthcare application support', 'Epic certification', 'Legacy system expertise']",53000.0,"Greater Birmingham, Alabama Area"
UAB Medicine,2025-05-30,https://jobright.ai/jobs/info/683a14cf8e8a422be2f9ea04?utm_campaign=Business%20Analyst&utm_source=1103,Healthcare Business Analyst I - ENT,"['Healthcare application support', 'Epic certification', 'Legacy system expertise']",53000.0,"Greater Birmingham, Alabama Area"
University of Maryland Medical System,2025-05-22,https://jobright.ai/jobs/info/682f79ab7b70aa21dbd64173?utm_campaign=Business%20Analyst&utm_source=1103,Business Analytics Specialist - Hybrid,"['MS Excel', 'MS Word', 'MS Access', 'Billing regulations', 'Compliance regulations', 'CPT', 'ICD-10', 'Business statistics']",56597,"Hunt Valley, MD"
AAA Auto Club Enterprises,2025-05-21,https://jobright.ai/jobs/info/683a330fbc974a6dfbdc248a?utm_campaign=Business%20Analyst&utm_source=1103,Business Analyst - Claims (Remote),"['Business Systems Analysis', 'Technical Problem Solving', 'Process Integration']",76000.0,"Costa Mesa, CA,  Remote"
Ascensus,2025-05-29,https://jobright.ai/jobs/info/6838b3572fb9cfbb038ac34f?utm_campaign=Business%20Analyst&utm_source=1103,Business Analyst,"['Office applications', 'Word', 'Excel', 'PowerPoint', 'Adobe']",40000.0,"Los Angeles, CA"
AAA Auto Club Enterprises,2025-05-21,https://jobright.ai/jobs/info/683a330fbc974a6dfbdc25ff?utm_campaign=Business%20Analyst&utm_source=1103,Business Analyst - Claims (Remote),"['Business Systems Analysis', 'Technical Problem Solving', 'Process Integration']",76000.0,"Coppell, TX, Remote"
Centene Corporation,2025-05-30,https://jobright.ai/jobs/info/6839c1f0727014fe35705e28?utm_campaign=Business%20Analyst&utm_source=1103,"Business Analyst I (Claims, Auditing)","['Business Process Analysis', 'Data Analysis']",55120,Remote-TX
INSIGHT2PROFIT,2025-05-20,https://jobright.ai/jobs/info/682d7f0d7d3dbaa5e3e02115?utm_campaign=Business%20Analyst&utm_source=1103,Business Analyst - Experienced,"['Data Analysis', 'Project Management', 'Excel', 'PowerPoint']",82000.0, US-OH-Beachwood
U.S. Bank,2025-05-31,https://jobright.ai/jobs/info/683a510a914edeeea36a96b6?utm_campaign=Business%20Analyst&utm_source=1103,Business Technology Analyst,"['Project Management', 'Testing Processes', 'Test Scheduling', 'Microsoft Office', 'Business Analysis']",60000.0,"Milwaukee, WI"
INSIGHT2PROFIT,2025-05-20,https://jobright.ai/jobs/info/682d7f347d3dbaa5e3e0297f?utm_campaign=Business%20Analyst&utm_source=1103,Business Analyst - Experienced,"['Data Analysis', 'Project Management', 'Excel', 'PowerPoint']",82000.0, US-OH-Columbus 
Cotiviti,2025-06-05,https://jobright.ai/jobs/info/683a648d24b1d2d95fb5b3d8?utm_campaign=Business%20Analyst&utm_source=1103,Business Operations Analyst,"['Management Consulting', 'Business Strategy', 'Process Improvement', 'Finance', 'Data Analysis', 'Spreadsheet Experience', 'Database Query Experience', 'SQL', 'Database Management', 'Advanced Excel', 'PowerPoint']",60000.0,United States
Travelers,2025-06-03,https://jobright.ai/jobs/info/683b0266ea8f5f91f48e2aa9?utm_campaign=Business%20Analyst&utm_source=1103,Business Analyst - Premium Audit,['Business Systems Experience'],76000.0,"Hartford, CT"
Conifer Health Solutions,2025-06-01,https://jobright.ai/jobs/info/681f9bed72abbf4fb6de89d5?utm_campaign=Business%20Analyst&utm_source=1103,RCM Business Analyst - Remote,"['Workflow design', 'Workflow implementation', 'Technical writing', 'Data analysis', 'Microsoft Excel', 'Microsoft Word', 'Microsoft Visio', 'Healthcare Revenue Cycle']",46925,"Frisco, TX"
UAB Medicine,2025-05-30,https://jobright.ai/jobs/info/683a82b45ca1e8b598e7acd2?utm_campaign=Business%20Analyst&utm_source=1103,Healthcare Business Analyst I - ENT,"['Healthcare application support', 'Epic certification', 'Legacy system expertise']",53000.0,"Greater Birmingham, Alabama Area"
